49,0,0
49,0,0
50,0,0
51,0,0
51,0,0
52,0,0
52,0,0
53,0,0
54,0,0
54,0,0
54,0,0
54,0,0
54,0,0
54,0,0
54,0,0
54,0,0
54,0,0
54,0,0
53,0,0
53,0,0
52,0,0
52,0,0
51,0,0
51,0,0
50,0,0
50,0,0
49,0,0
49,0,0
48,0,0
48,0,0
47,0,0
47,0,0
46,0,0
46,0,0
45,0,0
45,0,0
44,0,0
44,0,0
43,0,0
43,0,0
43,0,0
43,0,0
43,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
43,0,0
43,0,0
43,0,0
43,0,0
43,0,0
43,0,0
43,0,0
43,0,0
43,0,0
43,0,0
42,0,0
42,0,0
42,0,0
42,0,0
42,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
41,0,0
42,0,0
42,0,0
42,0,0
43,0,0
43,0,0
43,0,0
43,0,0
43,0,0
42,0,0
42,0,0
41,0,0
41,0,2
40,0,2
40,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,0,2
39,1,2
40,1,2
41,1,2
42,1,2
43,1,2
44,1,2
44,1,2
45,1,2
46,1,2
47,1,2
48,1,2
49,1,2
49,1,2
50,1,2
51,1,2
52,1,2
53,1,2
54,1,2
54,1,2
55,1,2
56,1,2
57,1,2
58,1,2
59,1,2
59,1,2
60,1,2
61,1,2
62,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
63,1,2
64,1,2
64,1,2
65,1,2
66,1,2
67,1,0
68,1,0
69,1,0
70,1,0
71,1,0
72,1,0
72,0,0
73,0,0
73,0,0
74,0,0
75,0,0
75,0,0
76,0,0
76,0,0
77,0,0
78,0,0
78,0,0
78,0,0
78,0,0
79,0,0
79,0,0
79,0,0
80,0,0
80,0,0
80,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
82,0,0
82,0,0
82,0,0
82,0,0
82,0,0
82,0,0
82,0,0
82,0,0
82,0,0
82,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,0,0
81,2,0
81,2,0
81,2,0
81,2,0
82,2,0
82,2,0
82,2,0
82,2,0
82,2,0
83,2,0
83,2,0
83,2,0
84,2,0
84,2,0
85,2,0
85,2,0
85,2,0
86,2,0
86,2,0
87,2,0
87,2,0
87,2,0
87,2,0
87,2,0
87,2,0
87,2,0
87,2,0
87,2,0
87,2,0
87,2,0
87,2,0
87,2,0
87,2,0
86,2,0
86,2,0
86,2,0
85,2,0
85,2,0
85,2,0
84,2,0
84,2,0
83,2,0
83,2,0
82,2,0
81,2,0
81,2,0
80,2,0
80,2,0
79,2,0
78,2,0
77,2,0
77,2,0
76,2,0
75,2,0
74,2,0
73,2,0
72,2,0
71,2,0
70,2,0
69,2,0
69,0,0
68,0,0
67,0,0
66,0,0
65,0,0
65,0,0
64,0,0
63,0,0
62,0,0
61,0,0
61,0,0
61,0,0
61,0,0
61,0,0
60,0,0
60,0,0
60,0,0
60,0,0
60,0,0
60,0,0
60,0,0
60,0,0
61,0,0
61,0,0
62,0,0
62,0,0
62,0,0
63,0,0
63,0,0
64,0,0
64,0,0
65,0,0
65,0,0
66,0,0
66,0,0
67,0,0
67,0,0
68,0,0
68,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
68,0,0
68,0,0
68,0,0
67,0,0
67,0,0
67,0,0
66,0,0
66,2,0
66,2,0
66,2,0
65,2,0
65,2,0
65,2,0
64,2,0
64,2,0
64,2,0
63,2,0
63,2,0
63,2,0
63,2,0
62,2,0
62,2,0
62,2,0
62,2,0
61,2,0
61,2,0
61,2,0
61,2,0
60,2,0
60,2,0
60,2,0
60,2,0
59,2,0
59,2,0
59,2,0
59,2,0
58,2,0
58,2,0
58,2,0
58,2,0
58,2,0
58,2,0
58,2,0
58,2,0
58,2,0
58,2,0
57,2,0
57,2,0
57,2,0
57,2,0
57,2,0
56,2,0
56,2,0
56,2,0
56,2,0
56,2,0
55,2,0
55,2,0
55,2,0
55,2,0
55,2,0
55,2,0
55,2,0
55,2,0
55,2,0
55,2,0
54,2,0
54,1,0
53,1,0
53,1,0
52,1,0
51,1,0
51,1,0
50,1,0
50,1,0
49,1,0
49,1,0
49,1,0
49,1,0
49,1,0
50,1,0
50,1,0
50,1,0
51,1,0
51,1,0
51,1,0
52,1,0
52,1,0
52,1,0
52,1,0
52,1,0
52,1,0
52,1,0
52,1,0
52,1,0
52,1,0
53,1,0
53,1,0
53,1,0
53,1,0
53,1,0
53,1,0
53,1,0
53,1,0
53,1,0
53,1,0
54,1,0
54,1,0
55,1,0
55,1,0
56,1,0
57,1,0
57,1,0
58,1,0
58,1,0
59,1,0
60,1,0
61,1,0
62,1,0
63,1,0
65,1,0
66,1,0
67,1,0
68,1,0
69,1,0
71,1,0
72,1,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
82,0,0
83,0,0
83,0,0
84,0,0
84,0,0
85,0,0
85,0,0
86,0,0
86,0,0
86,0,0
86,0,0
86,0,0
85,0,0
85,0,0
84,0,0
84,0,0
84,0,0
83,0,0
83,0,0
83,0,0
83,0,0
83,0,0
84,0,0
84,0,0
85,0,0
85,0,0
85,0,0
86,0,0
86,0,0
86,0,0
86,0,0
86,0,0
86,0,0
86,0,0
85,0,0
85,0,0
85,0,0
85,0,0
85,0,0
84,0,0
84,0,0
83,0,0
83,0,0
82,0,0
81,0,0
81,0,0
80,0,0
80,0,0
79,0,0
78,0,0
78,0,0
77,0,0
76,0,0
76,0,0
75,0,0
74,0,0
73,0,0
73,0,0
72,0,0
71,0,0
71,0,0
71,0,0
71,0,0
70,0,0
70,0,0
70,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
69,0,0
70,0,0
70,0,0
70,0,0
70,0,0
70,0,0
71,0,0
71,0,0
71,0,0
71,0,0
71,0,0
72,0,0
72,0,0
72,0,0
72,0,0
72,0,0
73,0,0
73,0,0
73,0,0
73,0,0
74,0,0
74,0,0
74,0,0
75,0,0
75,0,0
75,0,0
76,0,0
76,1,0
77,1,0
78,1,0
79,1,0
80,1,0
80,1,0
81,1,0
82,1,0
83,1,0
84,1,0
84,1,0
84,1,0
84,1,0
84,1,0
84,1,0
84,1,0
84,1,0
84,1,0
84,1,0
85,1,0
85,1,0
85,1,0
86,1,0
86,1,0
87,1,0
87,1,0
87,1,0
88,1,0
88,1,0
89,1,0
89,1,0
89,1,0
89,1,0
89,1,0
89,1,0
89,1,0
89,1,0
89,1,0
89,1,0
89,1,0
89,1,0
90,1,0
90,1,0
91,1,0
91,1,0
92,1,0
92,1,0
93,1,0
93,1,0
94,1,0
94,1,0
95,1,0
95,1,0
96,1,0
